seed,model,malicious,dataset_len,mcc
7,KNN(9),17,22200,0.9259597450114588
7,DT,17,22200,0.6533206477592844
7,ANN,17,22200,0.853919061580438
7,RF,17,22200,0.952238002371054
7,VF(hard),17,22200,0.905041920536386
7,VF(soft),17,22200,0.7147840297924664
7,LR,17,26400,0.5895639724462336
7,SVM,17,26400,0.5249617921955473
7,KNN(1),17,26400,0.6522554538496285
7,KNN(3),17,26400,0.7369272503548984
7,KNN(5),17,26400,0.7919991662411234
7,KNN(7),17,26400,0.8246691261585224
7,KNN(9),17,26400,0.8490022362183576
7,DT,17,26400,0.5523014764975105
7,ANN,17,26400,0.7593351823924148
7,RF,17,26400,0.9283760835461866
7,VF(hard),17,26400,0.8644328317891027
7,VF(soft),17,26400,0.673451686254887
7,LR,17,30600,0.515269615152129
7,SVM,17,30600,0.4833041347004166
7,KNN(1),17,30600,0.5803598267309048
7,KNN(3),17,30600,0.6361737982833735
7,KNN(5),17,30600,0.6841677510225913
7,KNN(7),17,30600,0.7162886227980229
7,KNN(9),17,30600,0.7421042660102191
7,DT,17,30600,0.4812949019596445
7,ANN,17,30600,0.6805375055617469
7,RF,17,30600,0.8570610374511679
7,VF(hard),17,30600,0.7918956691820922
7,VF(soft),17,30600,0.5368439650656859
7,LR,17,34800,0.3760870259666967
7,SVM,17,34800,0.46579030246789876
7,KNN(1),17,34800,0.5233127305377072
7,KNN(3),17,34800,0.5496035017372475
7,KNN(5),17,34800,0.5806030297382331
7,KNN(7),17,34800,0.6042760399379778
7,KNN(9),17,34800,0.6236243605811607
7,DT,17,34800,0.42991163910073077
7,ANN,17,34800,0.6931840783249473
7,RF,17,34800,0.7349288828339358
7,VF(hard),17,34800,0.7344677105011971
7,VF(soft),17,34800,0.5006787723173677
7,LR,17,39000,0.26523034488763914
7,SVM,17,39000,0.3764561411082988
7,KNN(1),17,39000,0.47116970524570434
7,KNN(3),17,39000,0.48867842001965334
7,KNN(5),17,39000,0.5025890061684101
7,KNN(7),17,39000,0.5116123724892782
7,KNN(9),17,39000,0.5201564861389046
7,DT,17,39000,0.3949577787522003
7,ANN,17,39000,0.4083518222025219
7,RF,17,39000,0.5892009103210327
7,VF(hard),17,39000,0.5611663155509211
7,VF(soft),17,39000,0.28736770023613084
7,LR,17,43200,0.3122703381746358
7,SVM,17,43200,0.4338475080097907
7,KNN(1),17,43200,0.4371821839440723
7,KNN(3),17,43200,0.43501236829340373
7,KNN(5),17,43200,0.43989287747097566
7,KNN(7),17,43200,0.438464764255053
7,KNN(9),17,43200,0.44016279642621087
7,DT,17,43200,0.36793740147536474
7,ANN,17,43200,0.49129868540097305
7,RF,17,43200,0.4442407581442644
7,VF(hard),17,43200,0.5070574821746642
7,VF(soft),17,43200,0.366086280602802
7,LR,17,47400,0.23180793111741088
7,SVM,17,47400,0.27475313410330926
7,KNN(1),17,47400,0.40465443493407083
7,KNN(3),17,47400,0.3904322401191663
7,KNN(5),17,47400,0.3864558188214997
7,KNN(7),17,47400,0.37102882692555106
7,KNN(9),17,47400,0.3649412731071137
7,DT,17,47400,0.3438093427886624
7,ANN,17,47400,0.3358707086378095
7,RF,17,47400,0.3093265136712575
7,VF(hard),17,47400,0.3608933753379541
7,VF(soft),17,47400,0.2789443924076006
7,LR,17,51600,0.22072125824120029
7,SVM,17,51600,0.21967515878916224
7,KNN(1),17,51600,0.3752029567267491
7,KNN(3),17,51600,0.34939566163911506
7,KNN(5),17,51600,0.3399868801760308
7,KNN(7),17,51600,0.32021007751357144
7,KNN(9),17,51600,0.3067648958500341
7,DT,17,51600,0.3218670500129243
7,ANN,17,51600,0.23930964681081
7,RF,17,51600,0.19870428829566428
7,VF(hard),17,51600,0.3475407207933288
7,VF(soft),17,51600,0.2539579008090039
7,LR,17,55800,0.19488370233206478
7,SVM,17,55800,0.2576448696316371
7,KNN(1),17,55800,0.3526545626455604
7,KNN(3),17,55800,0.31248659517970323
7,KNN(5),17,55800,0.29459143626865786
7,KNN(7),17,55800,0.2697119163977733
7,KNN(9),17,55800,0.25008365943464606
7,DT,17,55800,0.30699416291829446
7,ANN,17,55800,0.19447308959154577
7,RF,17,55800,0.12131358205098375
7,VF(hard),17,55800,0.2809727593925586
7,VF(soft),17,55800,0.21946100287565756
7,LR,17,60000,0.30776619986823717
7,SVM,17,60000,0.21718790877074165
7,KNN(1),17,60000,0.33399730710813297
7,KNN(3),17,60000,0.2812603888841223
7,KNN(5),17,60000,0.2612739776629155
7,KNN(7),17,60000,0.23183973097851288
7,KNN(9),17,60000,0.20683385698232323
7,DT,17,60000,0.28241312086394016
7,ANN,17,60000,0.1783505940871839
7,RF,17,60000,0.06983615565500645
7,VF(hard),17,60000,0.3117155129384362
7,VF(soft),17,60000,0.1789834335713783
7,LR,18,18000,0.8572484021588525
7,SVM,18,18000,0.8511021110678794
7,KNN(1),18,18000,0.9497132013679331
7,KNN(3),18,18000,0.9502954037376499
7,KNN(5),18,18000,0.9499677114696673
7,KNN(7),18,18000,0.9493085742092133
7,KNN(9),18,18000,0.9476448791143761
7,DT,18,18000,0.816270346779201
7,ANN,18,18000,0.9371653284441657
7,RF,18,18000,0.9521039375525074
7,VF(hard),18,18000,0.947697532536121
7,VF(soft),18,18000,0.8396394807442261
7,LR,18,22200,0.6586040714253559
7,SVM,18,22200,0.69578454645949
7,KNN(1),18,22200,0.758881978867412
7,KNN(3),18,22200,0.8464098818182068
7,KNN(5),18,22200,0.8879363278951947
7,KNN(7),18,22200,0.9092757257294936
7,KNN(9),18,22200,0.9206246446652242
7,DT,18,22200,0.6444200573150873
7,ANN,18,22200,0.821437202194692
7,RF,18,22200,0.9488982005727532
7,VF(hard),18,22200,0.9057717466345141
7,VF(soft),18,22200,0.7187128001136515
7,LR,18,26400,0.4624356566066495
7,SVM,18,26400,0.5508642595543196
7,KNN(1),18,26400,0.6328289282327763
7,KNN(3),18,26400,0.7185119084861052
7,KNN(5),18,26400,0.7693324083701285
7,KNN(7),18,26400,0.802780814433002
7,KNN(9),18,26400,0.8292236803900701
7,DT,18,26400,0.5338528812982665
7,ANN,18,26400,0.7021763788627683
7,RF,18,26400,0.9157212172336463
7,VF(hard),18,26400,0.8263832527764107
7,VF(soft),18,26400,0.5900690743358669
7,LR,18,30600,0.3938348732003755
7,SVM,18,30600,0.43635732527225507
7,KNN(1),18,30600,0.5568267097361261
7,KNN(3),18,30600,0.6082937616340837
7,KNN(5),18,30600,0.6498319205143283
7,KNN(7),18,30600,0.6778658963338875
7,KNN(9),18,30600,0.7050074751444584
7,DT,18,30600,0.4716312618368535
7,ANN,18,30600,0.6719626372353986
7,RF,18,30600,0.8094332846147689
7,VF(hard),18,30600,0.7158733060202856
7,VF(soft),18,30600,0.5260540657618642
7,LR,18,34800,0.44868605379129894
7,SVM,18,34800,0.3170298357493295
7,KNN(1),18,34800,0.4967823479189229
7,KNN(3),18,34800,0.5152644595662589
7,KNN(5),18,34800,0.5372855859602677
7,KNN(7),18,34800,0.553501602345825
7,KNN(9),18,34800,0.570537233268662
7,DT,18,34800,0.4158279630125202
7,ANN,18,34800,0.7196473235245134
7,RF,18,34800,0.6617035710776223
7,VF(hard),18,34800,0.7212621249227358
7,VF(soft),18,34800,0.44254435397207886
7,LR,18,39000,0.29570437707084557
7,SVM,18,39000,0.3586732514758285
7,KNN(1),18,39000,0.44219656800843343
7,KNN(3),18,39000,0.44879316611478015
7,KNN(5),18,39000,0.4512680827856979
7,KNN(7),18,39000,0.4539770214783837
7,KNN(9),18,39000,0.4558599590747755
7,DT,18,39000,0.3702081355423217
7,ANN,18,39000,0.568261335088458
7,RF,18,39000,0.47228626808146573
7,VF(hard),18,39000,0.5213742899633569
7,VF(soft),18,39000,0.40612861993254845
7,LR,18,43200,0.30008334418303734
7,SVM,18,43200,0.2889340392913339
7,KNN(1),18,43200,0.40699422815166536
7,KNN(3),18,43200,0.39068476256890716
7,KNN(5),18,43200,0.3828114753015435
7,KNN(7),18,43200,0.37682190123269266
7,KNN(9),18,43200,0.36763344585217583
7,DT,18,43200,0.34861086345831843
7,ANN,18,43200,0.3755167408096547
7,RF,18,43200,0.3261913995659066
7,VF(hard),18,43200,0.4786680207834124
7,VF(soft),18,43200,0.3528605654698161
7,LR,18,47400,0.21307127928737282
7,SVM,18,47400,0.23478692277224902
7,KNN(1),18,47400,0.37113034265870387
7,KNN(3),18,47400,0.3431108320008106
7,KNN(5),18,47400,0.32591974060898166
7,KNN(7),18,47400,0.30738399940082056
7,KNN(9),18,47400,0.2917418786686718
7,DT,18,47400,0.31796798051109515
7,ANN,18,47400,0.17525317739495933
7,RF,18,47400,0.1858659092287657
7,VF(hard),18,47400,0.3330468591815026
7,VF(soft),18,47400,0.24981160352256981
7,LR,18,51600,0.28554509154903407
7,SVM,18,51600,0.2858147104277166
7,KNN(1),18,51600,0.339782337245493
7,KNN(3),18,51600,0.30241491738920073
7,KNN(5),18,51600,0.276766423180722
7,KNN(7),18,51600,0.25211265342596145
7,KNN(9),18,51600,0.23512122626784937
7,DT,18,51600,0.2971415089520675
7,ANN,18,51600,0.12030951548139276
7,RF,18,51600,0.10177046927178914
7,VF(hard),18,51600,0.28287996648174174
7,VF(soft),18,51600,0.2353937294441633
7,LR,18,55800,0.22755589491778808
7,SVM,18,55800,0.10713512907060183
7,KNN(1),18,55800,0.3162414108348006
7,KNN(3),18,55800,0.26416864216572183
7,KNN(5),18,55800,0.22914813288778
7,KNN(7),18,55800,0.200944587442885
7,KNN(9),18,55800,0.18042267875555995
7,DT,18,55800,0.2808768549905302
7,ANN,18,55800,0.08688846557288005
7,RF,18,55800,0.036796769362763396
7,VF(hard),18,55800,0.2717084442792166
7,VF(soft),18,55800,0.21514932807948492
7,LR,18,60000,0.1860060012408086
7,SVM,18,60000,0.236897932170259
7,KNN(1),18,60000,0.29524134612744696
7,KNN(3),18,60000,0.23203827837700375
7,KNN(5),18,60000,0.19693074702861565
7,KNN(7),18,60000,0.16228175526179883
7,KNN(9),18,60000,0.13762370129066157
7,DT,18,60000,0.26431182046899365
7,ANN,18,60000,0.029391181932852124
7,RF,18,60000,-0.00775153351607968
7,VF(hard),18,60000,0.20018117006202363
7,VF(soft),18,60000,0.13387052574381053
7,LR,19,18000,0.8572484021588525
7,SVM,19,18000,0.8511021110678794
7,KNN(1),19,18000,0.9497132013679331
7,KNN(3),19,18000,0.9502954037376499
7,KNN(5),19,18000,0.9499677114696673
7,KNN(7),19,18000,0.9493085742092133
7,KNN(9),19,18000,0.9476448791143761
7,DT,19,18000,0.816270346779201
7,ANN,19,18000,0.9371653284441657
7,RF,19,18000,0.9521039375525074
7,VF(hard),19,18000,0.947697532536121
7,VF(soft),19,18000,0.8396394807442261
7,LR,19,22200,0.6840259589637285
7,SVM,19,22200,0.6652000418225859
7,KNN(1),19,22200,0.7488624171498859
7,KNN(3),19,22200,0.8336038892528649
7,KNN(5),19,22200,0.8780343082049625
7,KNN(7),19,22200,0.902041473394996
7,KNN(9),19,22200,0.9145020030515539
7,DT,19,22200,0.6343150132677529
7,ANN,19,22200,0.824814644424105
7,RF,19,22200,0.9481270519551691
7,VF(hard),19,22200,0.8878216352596252
7,VF(soft),19,22200,0.720527565197585
7,LR,19,26400,0.5901215960310161
7,SVM,19,26400,0.5051715432791539
7,KNN(1),19,26400,0.6170378605422644
7,KNN(3),19,26400,0.6929236925124524
7,KNN(5),19,26400,0.7415363993470047
7,KNN(7),19,26400,0.7777559034813001
7,KNN(9),19,26400,0.8031938670492039
7,DT,19,26400,0.5191446681395342
7,ANN,19,26400,0.6572229656793072
7,RF,19,26400,0.9055034084038773
7,VF(hard),19,26400,0.8009472670668253
7,VF(soft),19,26400,0.5898776310190539
7,LR,19,30600,0.46254951399175587
7,SVM,19,30600,0.47991623530019917
7,KNN(1),19,30600,0.533236085686841
7,KNN(3),19,30600,0.5750407837371467
7,KNN(5),19,30600,0.6091286094062933
7,KNN(7),19,30600,0.635163492968463
7,KNN(9),19,30600,0.6570516054423124
7,DT,19,30600,0.4458911784272918
7,ANN,19,30600,0.6231861390874407
7,RF,19,30600,0.7687822811215912
7,VF(hard),19,30600,0.6969769141593161
7,VF(soft),19,30600,0.4691372436122279
7,LR,19,34800,0.4017769275995488
7,SVM,19,34800,0.3346458042256265
7,KNN(1),19,34800,0.4709814562713828
7,KNN(3),19,34800,0.47710877565492626
7,KNN(5),19,34800,0.48868967298992183
7,KNN(7),19,34800,0.5025861130137506
7,KNN(9),19,34800,0.511575169744058
7,DT,19,34800,0.4032590365381717
7,ANN,19,34800,0.5847633682379023
7,RF,19,34800,0.5701913980677976
7,VF(hard),19,34800,0.6043560259574395
7,VF(soft),19,34800,0.3008043563848016
7,LR,19,39000,0.2947453202611115
7,SVM,19,39000,0.288817251484791
7,KNN(1),19,39000,0.41506253434199974
7,KNN(3),19,39000,0.40654921135333555
7,KNN(5),19,39000,0.3982195333725136
7,KNN(7),19,39000,0.394051422569962
7,KNN(9),19,39000,0.39014680494111725
7,DT,19,39000,0.3362545023091207
7,ANN,19,39000,0.37132893801018707
7,RF,19,39000,0.35462370833738827
7,VF(hard),19,39000,0.46573116790302366
7,VF(soft),19,39000,0.28913692498650206
7,LR,19,43200,0.2694129595261215
7,SVM,19,43200,0.25014098669747176
7,KNN(1),19,43200,0.37619071045619046
7,KNN(3),19,43200,0.34443477057903543
7,KNN(5),19,43200,0.3261173508143255
7,KNN(7),19,43200,0.31081261742011146
7,KNN(9),19,43200,0.29870565735797433
7,DT,19,43200,0.32170740457412283
7,ANN,19,43200,0.1970155741277689
7,RF,19,43200,0.20263680034389162
7,VF(hard),19,43200,0.42456281266040474
7,VF(soft),19,43200,0.2932695022450431
7,LR,19,47400,0.2595369247016704
7,SVM,19,47400,0.268482172452268
7,KNN(1),19,47400,0.3381248256729293
7,KNN(3),19,47400,0.2951017185337475
7,KNN(5),19,47400,0.26646076251968664
7,KNN(7),19,47400,0.24157576436564762
7,KNN(9),19,47400,0.22436284828196704
7,DT,19,47400,0.29253421959769454
7,ANN,19,47400,0.07376087220248885
7,RF,19,47400,0.08848041515626745
7,VF(hard),19,47400,0.2502098263747437
7,VF(soft),19,47400,0.23899266373543238
7,LR,19,51600,0.22202493226623005
7,SVM,19,51600,0.15250706526016608
7,KNN(1),19,51600,0.30509583655433054
7,KNN(3),19,51600,0.2535002901541281
7,KNN(5),19,51600,0.21794845510634459
7,KNN(7),19,51600,0.1869577364750073
7,KNN(9),19,51600,0.16906911396639993
7,DT,19,51600,0.26860602620887625
7,ANN,19,51600,0.08839596922180694
7,RF,19,51600,0.024815111161100304
7,VF(hard),19,51600,0.23823048191842638
7,VF(soft),19,51600,0.17051513807028537
7,LR,19,55800,0.2229167854579196
7,SVM,19,55800,0.21755968874174325
7,KNN(1),19,55800,0.2790967292885174
7,KNN(3),19,55800,0.2154820364465848
7,KNN(5),19,55800,0.17336122444668606
7,KNN(7),19,55800,0.1386771507810904
7,KNN(9),19,55800,0.11671300664159721
7,DT,19,55800,0.23907766193377986
7,ANN,19,55800,0.05046671467515787
7,RF,19,55800,-0.022499197923827832
7,VF(hard),19,55800,0.1838161801316905
7,VF(soft),19,55800,0.15427507267664486
7,LR,19,60000,0.19971165630290924
7,SVM,19,60000,0.12948601045366068
7,KNN(1),19,60000,0.2574253349030903
7,KNN(3),19,60000,0.18302212230662263
7,KNN(5),19,60000,0.14114027408455607
7,KNN(7),19,60000,0.1027870746297465
7,KNN(9),19,60000,0.07613641754920678
7,DT,19,60000,0.23117599705494296
7,ANN,19,60000,0.027501218246294156
7,RF,19,60000,-0.045038048887506385
7,VF(hard),19,60000,0.15678092982496558
7,VF(soft),19,60000,0.12373784417617405
7,LR,20,18000,0.8572484021588525
7,SVM,20,18000,0.8511021110678794
7,KNN(1),20,18000,0.9497132013679331
7,KNN(3),20,18000,0.9502954037376499
7,KNN(5),20,18000,0.9499677114696673
7,KNN(7),20,18000,0.9493085742092133
7,KNN(9),20,18000,0.9476448791143761
7,DT,20,18000,0.816270346779201
7,ANN,20,18000,0.9371653284441657
7,RF,20,18000,0.9521039375525074
7,VF(hard),20,18000,0.947697532536121
7,VF(soft),20,18000,0.8396394807442261
7,LR,20,22200,0.6585779997116271
7,SVM,20,22200,0.515128526912651
7,KNN(1),20,22200,0.7382952729140777
7,KNN(3),20,22200,0.8232610135631881
7,KNN(5),20,22200,0.8709170293487407
7,KNN(7),20,22200,0.8951400697942387
7,KNN(9),20,22200,0.907375935467545
7,DT,20,22200,0.632989984931918
7,ANN,20,22200,0.8149178246194047
7,RF,20,22200,0.9462239226202424
7,VF(hard),20,22200,0.9024727676147084
7,VF(soft),20,22200,0.700187293010803
7,LR,20,26400,0.3944188387061397
7,SVM,20,26400,0.6044324027557147
7,KNN(1),20,26400,0.6005749646809185
7,KNN(3),20,26400,0.6712534360813185
7,KNN(5),20,26400,0.7191844279633975
7,KNN(7),20,26400,0.7504129459973369
7,KNN(9),20,26400,0.7778515101039432
7,DT,20,26400,0.5111757336799239
7,ANN,20,26400,0.8185236769689008
7,RF,20,26400,0.8920061213827446
7,VF(hard),20,26400,0.8121916538084321
7,VF(soft),20,26400,0.5184721149616689
7,LR,20,30600,0.42659741197915607
7,SVM,20,30600,0.36694804300595296
7,KNN(1),20,30600,0.5126613422211168
7,KNN(3),20,30600,0.5473765656010007
7,KNN(5),20,30600,0.5770104981421809
7,KNN(7),20,30600,0.5931396538817367
7,KNN(9),20,30600,0.6110271300530719
7,DT,20,30600,0.43388643434379065
7,ANN,20,30600,0.5497838160342128
7,RF,20,30600,0.7112609326835381
7,VF(hard),20,30600,0.6928895687951078
7,VF(soft),20,30600,0.45616610104646776
7,LR,20,34800,0.30524468239023855
7,SVM,20,34800,0.2876424765684461
7,KNN(1),20,34800,0.4466425017121312
7,KNN(3),20,34800,0.44322125569100657
7,KNN(5),20,34800,0.4474777040139693
7,KNN(7),20,34800,0.4533425321795246
7,KNN(9),20,34800,0.4536421592650163
7,DT,20,34800,0.36995942052544395
7,ANN,20,34800,0.5262897454026222
7,RF,20,34800,0.472866584983561
7,VF(hard),20,34800,0.5576664233356989
7,VF(soft),20,34800,0.3688269087402286
7,LR,20,39000,0.27264872394181516
7,SVM,20,39000,0.20516692389184965
7,KNN(1),20,39000,0.38695057814421113
7,KNN(3),20,39000,0.3658619911450291
7,KNN(5),20,39000,0.3519888775369117
7,KNN(7),20,39000,0.33790761382718515
7,KNN(9),20,39000,0.3278702046221695
7,DT,20,39000,0.3201095873053777
7,ANN,20,39000,0.31767439650447904
7,RF,20,39000,0.2561059175606354
7,VF(hard),20,39000,0.439002499308445
7,VF(soft),20,39000,0.22304982346595115
7,LR,20,43200,0.2364722272670991
7,SVM,20,43200,0.2943123959322242
7,KNN(1),20,43200,0.34374194891474963
7,KNN(3),20,43200,0.29808718588553706
7,KNN(5),20,43200,0.2748693261677073
7,KNN(7),20,43200,0.24990040995383203
7,KNN(9),20,43200,0.2306650710990144
7,DT,20,43200,0.29199765668974564
7,ANN,20,43200,0.16601017843557506
7,RF,20,43200,0.11245252604908607
7,VF(hard),20,43200,0.3318213400996553
7,VF(soft),20,43200,0.16098132841664517
7,LR,20,47400,0.17844256814857387
7,SVM,20,47400,0.26085661122482334
7,KNN(1),20,47400,0.3036646552578874
7,KNN(3),20,47400,0.24596392267177164
7,KNN(5),20,47400,0.21153634809656913
7,KNN(7),20,47400,0.18176127913281304
7,KNN(9),20,47400,0.15753522719761573
7,DT,20,47400,0.26707031491804245
7,ANN,20,47400,0.024773672167060754
7,RF,20,47400,0.02544537175409799
7,VF(hard),20,47400,0.19981736710613648
7,VF(soft),20,47400,0.16212956748700447
7,LR,20,51600,0.16079583520095034
7,SVM,20,51600,0.11411978221108234
7,KNN(1),20,51600,0.26920951864607234
7,KNN(3),20,51600,0.20258957362257896
7,KNN(5),20,51600,0.16448347654474627
7,KNN(7),20,51600,0.1299251664722497
7,KNN(9),20,51600,0.10703467869276719
7,DT,20,51600,0.22611943880005536
7,ANN,20,51600,0.05161752033328202
7,RF,20,51600,-0.027950018177799792
7,VF(hard),20,51600,0.15692209929204706
7,VF(soft),20,51600,0.11126673681820558
7,LR,20,55800,0.10248801904907816
7,SVM,20,55800,0.10509281897461413
7,KNN(1),20,55800,0.2417681039490347
7,KNN(3),20,55800,0.1636800664274948
7,KNN(5),20,55800,0.12011929700400112
7,KNN(7),20,55800,0.08622720687868426
7,KNN(9),20,55800,0.06068875360568533
7,DT,20,55800,0.2161567997210614
7,ANN,20,55800,-0.01340410546083175
7,RF,20,55800,-0.057142021895554514
7,VF(hard),20,55800,0.11059990086545536
7,VF(soft),20,55800,0.058604268128071575
7,LR,20,60000,0.17213156233671817
7,SVM,20,60000,0.14512302737070562
7,KNN(1),20,60000,0.2185543144882741
7,KNN(3),20,60000,0.13322845189905347
7,KNN(5),20,60000,0.08802163787513431
7,KNN(7),20,60000,0.051116613672108735
7,KNN(9),20,60000,0.02467114028691885
7,DT,20,60000,0.18972420507622076
7,ANN,20,60000,0.005142467802836297
7,RF,20,60000,-0.07058368555775853
7,VF(hard),20,60000,0.09094799529628973
7,VF(soft),20,60000,0.017253032643893433
11,LR,0,18000,0.8736902806113702
11,SVM,0,18000,0.8621251335259749
11,KNN(1),0,18000,0.9497132013679331
11,KNN(3),0,18000,0.9502954037376499
11,KNN(5),0,18000,0.9499677114696673
11,KNN(7),0,18000,0.9493085742092133
11,KNN(9),0,18000,0.9476448791143761
11,DT,0,18000,0.8179455435764322
11,ANN,0,18000,0.9327854835241391
11,RF,0,18000,0.9533261675430372
11,VF(hard),0,18000,0.9491411735431723
11,VF(soft),0,18000,0.9093466412275524
11,LR,0,22200,0.8688281727013762
11,SVM,0,22200,0.8668488446053962
11,KNN(1),0,22200,0.9519257350272035
11,KNN(3),0,22200,0.9528445026876841
11,KNN(5),0,22200,0.9527361950145069
11,KNN(7),0,22200,0.9531754196766958
11,KNN(9),0,22200,0.951517918602585
11,DT,0,22200,0.8191667259441302
11,ANN,0,22200,0.9368163320265617
11,RF,0,22200,0.9541037362441409
11,VF(hard),0,22200,0.9520303420347489
11,VF(soft),0,22200,0.8384766880786806
11,LR,0,26400,0.8718209454204261
11,SVM,0,26400,0.8652853503276118
11,KNN(1),0,26400,0.9556928467599319
11,KNN(3),0,26400,0.9566105540523256
11,KNN(5),0,26400,0.9552789734600503
11,KNN(7),0,26400,0.9558297415783625
11,KNN(9),0,26400,0.9544038626592387
11,DT,0,26400,0.8296211150692195
11,ANN,0,26400,0.9453314060444526
11,RF,0,26400,0.9575517860433184
11,VF(hard),0,26400,0.9533700421695684
11,VF(soft),0,26400,0.8930960898475238
11,LR,0,30600,0.8486211980568401
